Time,Velocity,Distance,Acceleration
0.0,0.0,0.0,5.0
0.1,0.5,0.025000000000000005,5.0
0.2,1.0,0.10000000000000002,5.0
0.30000000000000004,1.5000000000000002,0.22500000000000006,5.0
0.4,2.0,0.4000000000000001,5.0
0.5,2.5,0.625,5.0
0.6,3.0,0.8999999999999999,5.0
0.7,3.5,1.2249999999999999,5.0
0.7999999999999999,3.9999999999999996,1.5999999999999996,5.0
0.8999999999999999,4.5,2.0249999999999995,5.0
0.9999999999999999,4.999999999999999,2.4999999999999996,5.0
1.0999999999999999,5.499999999999999,3.0249999999999995,5.0
1.2,6.0,3.5999999999999996,5.0
1.3,6.5,4.2250000000000005,5.0
1.4000000000000001,7.000000000000001,4.900000000000001,5.0
1.5000000000000002,7.500000000000001,5.625000000000002,5.0
1.6000000000000003,8.000000000000002,6.400000000000002,5.0
1.7000000000000004,8.500000000000002,7.225000000000003,5.0
1.8000000000000005,9.000000000000002,8.100000000000003,5.0
1.9000000000000006,9.500000000000004,9.025000000000006,5.0
2.0,10.0,10.0,0.0
2.1,10.0,11.0,0.0
2.2,10.0,12.000000000000002,0.0
2.3000000000000003,10.0,13.000000000000004,0.0
2.4000000000000004,10.0,14.000000000000004,0.0
2.5000000000000004,10.0,15.000000000000004,0.0
2.6000000000000005,10.0,16.000000000000007,0.0
2.7000000000000006,10.0,17.000000000000007,0.0
2.8000000000000007,10.0,18.000000000000007,0.0
2.900000000000001,10.0,19.000000000000007,0.0
3.000000000000001,10.0,20.000000000000007,0.0
3.100000000000001,10.0,21.00000000000001,0.0
3.200000000000001,10.0,22.00000000000001,0.0
3.300000000000001,10.0,23.00000000000001,0.0
3.4000000000000012,10.0,24.000000000000014,0.0
3.5000000000000013,10.0,25.000000000000014,0.0
3.6000000000000014,10.0,26.000000000000014,0.0
3.7000000000000015,10.0,27.000000000000014,0.0
3.8000000000000016,10.0,28.000000000000014,0.0
3.9000000000000017,10.0,29.000000000000018,0.0
4.000000000000002,10.0,30.000000000000018,0.0
4.100000000000001,10.0,31.000000000000014,0.0
4.200000000000001,10.0,32.000000000000014,0.0
4.300000000000001,10.0,33.00000000000001,0.0
4.4,10.0,34.0,0.0
4.5,10.0,35.0,0.0
4.6,10.0,36.0,0.0
4.699999999999999,10.0,36.99999999999999,0.0
4.799999999999999,10.0,37.999999999999986,0.0
4.899999999999999,10.0,38.999999999999986,0.0
4.999999999999998,10.0,39.999999999999986,0.0
5.099999999999998,10.0,40.99999999999998,0.0
5.1999999999999975,10.0,41.99999999999997,0.0
5.299999999999997,10.0,42.99999999999997,0.0
5.399999999999997,10.0,43.99999999999997,0.0
5.4999999999999964,10.0,44.999999999999964,0.0
5.599999999999996,10.0,45.99999999999996,0.0
5.699999999999996,10.0,46.99999999999996,0.0
5.799999999999995,10.0,47.99999999999996,0.0
5.899999999999995,10.0,48.99999999999995,0.0
5.999999999999995,10.0,49.99999999999994,0.0
6.099999999999994,10.0,50.99999999999994,0.0
6.199999999999994,10.0,51.99999999999994,0.0
6.299999999999994,10.0,52.999999999999936,0.0
6.399999999999993,10.0,53.99999999999993,0.0
6.499999999999993,10.0,54.99999999999993,0.0
6.5999999999999925,10.0,55.99999999999993,0.0
6.699999999999992,10.0,56.99999999999992,0.0
6.799999999999992,10.0,57.999999999999915,0.0
6.8999999999999915,10.0,58.999999999999915,0.0
6.999999999999991,10.0,59.999999999999915,0.0
7.099999999999991,10.0,60.99999999999991,0.0
7.19999999999999,10.0,61.9999999999999,0.0
7.29999999999999,10.0,62.9999999999999,0.0
7.39999999999999,10.0,63.9999999999999,0.0
7.499999999999989,10.0,64.99999999999989,0.0
7.599999999999989,10.0,65.99999999999989,0.0
7.699999999999989,10.0,66.99999999999989,0.0
7.799999999999988,10.0,67.99999999999989,0.0
7.899999999999988,10.0,68.99999999999989,0.0
7.999999999999988,10.0,69.99999999999987,0.0
8.099999999999987,10.0,70.99999999999987,0.0
8.199999999999987,10.0,71.99999999999987,0.0
8.299999999999986,10.0,72.99999999999986,0.0
8.399999999999986,10.0,73.99999999999986,0.0
8.499999999999986,10.0,74.99999999999986,0.0
8.599999999999985,10.0,75.99999999999986,0.0
8.699999999999985,10.0,76.99999999999986,0.0
8.799999999999985,10.0,77.99999999999984,0.0
8.899999999999984,10.0,78.99999999999984,0.0
8.999999999999984,10.0,79.99999999999984,0.0
9.099999999999984,10.0,80.99999999999983,0.0
9.199999999999983,10.0,81.99999999999983,0.0
9.299999999999983,10.0,82.99999999999983,0.0
9.399999999999983,10.0,83.99999999999983,0.0
9.499999999999982,10.0,84.99999999999983,0.0
9.599999999999982,10.0,85.99999999999982,0.0
9.699999999999982,10.0,86.99999999999982,0.0
9.799999999999981,10.0,87.99999999999982,0.0
9.89999999999998,10.0,88.9999999999998,0.0
9.99999999999998,10.0,89.9999999999998,0.0
10.0,10.0,90.0,-5.0
10.1,9.500000000000002,90.975,-5.0
10.2,9.000000000000004,91.89999999999999,-5.0
10.299999999999999,8.500000000000005,92.77499999999999,-5.0
